-4.867038988456101611e-01,1.931618455092823650e-01,-4.596837546422277997e-05
-4.374812282571019506e-01,1.701444900866371235e-01,-4.194548122320612579e-05
-5.443818480261324311e-01,2.632617125963657712e-01,-3.523586570358463468e-05
-6.379446487502395957e-01,3.270122174064959975e-01,-4.499691358871770543e-05
-6.755947770536246955e-01,3.640985090522457779e-01,-4.865063462507518459e-05
-6.107655991570215548e-01,3.164149437982708979e-01,-2.362279036323637396e-05
-5.415829186142018248e-01,3.209222755738571076e-01,-2.665134779260221231e-05
-5.234634349218550975e-01,7.407871500792412300e-02,1.416877863819791813e-05
-5.011234780713833548e-01,-8.343184729562780344e-02,3.947500377144486431e-05
-5.957899681838575434e-01,-8.900188617576809680e-02,4.766104913307728257e-05
-5.672496921987733032e-01,-1.761656554830895172e-01,6.515858824426612505e-05
-6.501691322732997547e-01,-3.844116879570438350e-01,7.846678802725452458e-05
-6.612691628964403323e-01,-4.609420999737058877e-01,4.021404035265914635e-05
-6.361329459478625159e-01,-4.388296625860337863e-01,3.807961055489899628e-05
-5.940493557218800014e-01,-4.166757015478919079e-01,3.048708666063795660e-05
-6.402707102968100417e-01,-1.632439935564096722e-01,6.533944489241463502e-05
-5.661836989107148499e-01,8.312644099975383116e-03,9.920772231906174179e-05
-6.599896418774474638e-01,-5.556324787551783495e-02,9.608487311110417838e-05
-6.601224385444791620e-01,-1.202097758468119171e-01,9.706334665599307063e-05
-6.434278340647604510e-01,-1.719083025247705732e-01,9.744624072043116605e-05
-6.157894687262602806e-01,-2.010495898067779230e-01,9.642568053843666520e-05
-5.880033848699919297e-01,-2.252671614392463828e-01,9.495444267351137179e-05
-5.561810306808239179e-01,-2.385010134950174276e-01,9.205219682000912178e-05
-5.276941400789757486e-01,-2.379540622377960823e-01,9.203578566864661892e-05
-4.796890633441031060e-01,-1.864303759004984351e-01,7.537082251479572587e-05
-4.507708949548382416e-01,-7.589993103547407194e-02,6.955086438076609737e-05
-3.896178539182072464e-01,-1.627108098776108291e-01,-4.275055644206023721e-05
-3.469100535003374897e-01,-3.644910875183051124e-01,-3.180714633905761392e-05
-3.019163294082243265e-01,-3.505667715336046042e-01,-3.166422330794709206e-05
-3.339088629000321884e-01,-4.876279417325171117e-01,-2.876687083057853121e-05
-2.853034885424325373e-01,-4.638834841081379001e-01,-2.846900620301846048e-05
-2.492986059945916655e-01,-4.767036417686700833e-01,-3.418102093242987886e-05
-2.233880041553557017e-01,-4.410884667538272907e-01,-3.528868059719168738e-05
-1.857037616851438810e-01,-4.573332699155184256e-01,-3.586974783799769598e-05
-1.644103704362308849e-01,-4.133732281949183407e-01,-3.936605578656539897e-05
-9.594788223596631416e-02,-3.948956276339812832e-01,-3.522556264372824804e-05
-7.152746323093690795e-02,-3.659578211064698494e-01,-3.654632313578750854e-05
-4.582061353886776600e-02,-3.412874624109405453e-01,-3.652934345270333877e-05
-9.612489626359418948e-02,-2.981684121758601536e-01,-2.323663073145674409e-05
-8.962893994928795849e-02,-2.367144969214806938e-01,-1.035860013780082157e-05
3.342076995582463766e-02,1.133515872166684924e-02,-8.857655431745910810e-05
3.703512657650680218e-02,4.964367865760946352e-03,-8.343082030237163505e-05
3.356209694455455916e-02,9.367343626671935375e-02,-7.458378459657687717e-05
3.025425009516057376e-02,1.023535133246498974e-01,-8.033749891775398015e-05
2.962351864621158570e-02,1.006208981931393243e-01,-7.329417862344363903e-05
1.109652079118224610e-01,8.826109889018328436e-02,-7.732159834296312162e-05
1.267670677615706509e-01,4.984716884096119377e-02,-8.221756313153706348e-05
1.440817041442958302e-01,3.162061023364126644e-02,-8.330064225801378606e-05
1.375547694410741428e-01,3.877761192960361980e-02,-7.484284699743951053e-05
1.463350278169556207e-01,-1.238052434786973688e-03,-1.009475916136635162e-04
2.405662834853081189e-01,-1.358358833420739986e-01,-1.200457318607237506e-04
2.372467575548625196e-01,-1.657304428303777444e-01,-1.283211747340481739e-04
2.358479337874617443e-01,-1.791778683063303956e-01,-1.263379518095918293e-04
2.296758008958081909e-01,-1.792845648569279526e-01,-1.144052494705429646e-04
1.660553296811989044e-01,-5.091915915922085034e-02,-1.671008169197296667e-04
1.843184301406505243e-01,-1.021271587996066960e-01,-1.925956881850081879e-04
2.071046406307315846e-01,-1.170923751787280309e-01,-1.947317257488843999e-04
2.645143119779239105e-01,-5.933230454712279389e-02,-1.962861306242590467e-04
2.513229377554073718e-01,-2.723281104962723548e-02,-1.779556626503203979e-04
2.363009107654547025e-01,1.541112480881592917e-02,-2.267633851898991798e-04
3.333818268875169966e-01,2.116185798878909563e-01,-2.695391698077926734e-04
3.053323194327347001e-01,2.145931583219207184e-01,-2.509394956284025677e-04
3.220623776342534383e-01,2.495330409723255649e-01,-2.272668073122158868e-04
3.391330084431767866e-01,2.690076100009590743e-01,-1.893054391794223663e-04
1.944261740613572875e-01,4.853079766756419611e-01,-3.862863612929071122e-04
2.360054472346587717e-01,4.342009299508286513e-01,-3.956706070019631091e-04
2.384019874642474557e-01,4.221650990726119601e-01,-3.856222467742576195e-04
2.574430063213757336e-01,3.886901520906892449e-01,-3.821391438743758817e-04
2.702005390516413197e-01,3.537411118537755472e-01,-3.766274539020174643e-04
2.775722198306839195e-01,3.383891302915753019e-01,-3.669437091200573788e-04
2.737813937166047040e-01,2.492502067826909140e-01,-2.650154983143258479e-04
2.766723725867202832e-01,2.472862257571210309e-01,-2.526870187107959080e-04
2.847672130299662152e-01,2.157288905481023478e-01,-2.560084961619917606e-04
3.118399870890496972e-01,1.568777090429276100e-01,-2.775543407365233125e-04
2.974234657330558917e-01,1.436352516234498111e-01,-2.581495417428272452e-04
1.913133875276223639e-01,2.953545338330231251e-01,-2.861470265465193737e-04
1.902586341773755407e-01,2.784935500316680912e-01,-2.229870108241542473e-04
1.897755126381330260e-01,3.089915429300699179e-01,-1.867219256174637966e-04
2.030813995071593658e-01,3.283037305210884105e-01,-1.641501896696237353e-04
2.579259338821002223e-01,4.962327971417494488e-01,-1.400749852514443007e-04
2.373019586336180820e-01,4.686458900779504333e-01,-1.173594136745846714e-04
3.426327294625684527e-01,5.911702457029301971e-01,-1.890581418205685316e-04
3.266413121405309927e-01,5.613377736176579091e-01,-1.687776485967194644e-04
3.491676051314151485e-01,5.742160172827790454e-01,-1.441015740329068691e-04
3.535903786655299474e-01,5.705868995411563782e-01,-1.262882494983443558e-04
4.230357108396294308e-01,5.108228252519950718e-01,-4.081363300869168489e-05
4.091933709527105223e-01,4.884196565583782679e-01,-2.917906502431815409e-05
3.793595366462886309e-01,4.506972729191895954e-01,-1.614702866168190752e-05
5.407386256356336851e-01,3.871265457705865276e-01,-8.133594097827699350e-05
5.605431830399307813e-01,3.585576239405924293e-01,-8.117507661679253532e-05
5.615711519749095881e-01,3.161973552051900449e-01,-8.222055404502534852e-05
5.323006971426833545e-01,2.897067916192928583e-01,-7.301487257202909258e-05
4.936297606015442874e-01,2.857233184316060881e-01,-5.283960250016977750e-05
5.257061452835639637e-01,2.406124507585922223e-01,-5.925411961072032073e-05
6.950699244738760552e-01,2.008637733535823533e-01,-3.472140029907276739e-05
6.558430525689484814e-01,1.817208814712661380e-01,-2.991581768850723694e-05
2.798425099280859030e-01,9.850184083435387095e-02,-8.720746846684925002e-05
1.466086246208798549e+01,5.529088327720574014e+00,4.057352873559154881e-04
1.411838814294499400e+01,5.341570191284003677e+00,3.923094388981899008e-04
1.358216835560042135e+01,5.133950933989496868e+00,3.808284712278244954e-04
1.309305824131619289e+01,4.946256148152238019e+00,3.639727769649862767e-04
1.261419062108576128e+01,4.743654438101192028e+00,3.478892281814838423e-04
1.207441786729611088e+01,4.528141773326412434e+00,3.342165941252811718e-04
1.160740525363985753e+01,4.341832864809018311e+00,3.074435694380120063e-04
1.107413966175443854e+01,4.149901388309618078e+00,2.913029785769220880e-04
1.061657503163744209e+01,3.974595289747675508e+00,2.773712532103979052e-04
1.011963020076252562e+01,3.789019594292125870e+00,2.635658496398902376e-04
9.580901476913719961e+00,3.578522911682425089e+00,2.513903448447089850e-04
8.878388456344671553e+00,3.489070150375564783e+00,1.961539225998663134e-04
8.339512325233750190e+00,3.278747309362068041e+00,1.862052174880433864e-04
7.820030642961940615e+00,3.072511841274798705e+00,1.618092862151357478e-04
6.741736115229249648e+00,3.184042421415107960e+00,4.002512373004892769e-04
6.243622081799022894e+00,2.955865168582652913e+00,3.794929032270545014e-04
5.742097871448246238e+00,2.742738244926823832e+00,3.582331572985601471e-04
4.940443420451444467e+00,2.631965079428579823e+00,3.338611204387123554e-04
4.497609628703967743e+00,2.427749944731373510e+00,3.118577650303317470e-04
4.038409617834185283e+00,2.219245493617837184e+00,2.902051982290641081e-04
3.534634920449219564e+00,2.000668765434850727e+00,2.692661069607789315e-04
3.273331121352174744e+00,1.912787090270567480e+00,2.188018044952176166e-04
2.773450630954307439e+00,1.718899550850861768e+00,1.932838492605502161e-04
2.283579645585544604e+00,1.701375689028711058e+00,1.920565133959011418e-04
1.781571941929641634e+00,1.479574196829166688e+00,1.701584647474818786e-04
1.327547767302176496e+00,1.329684331428138133e+00,1.370120884539103429e-04
8.741143281099736928e-01,1.152675812733000793e+00,1.079817616520988347e-04
3.408247066993320695e-01,1.051196277373577237e+00,8.760940224334515312e-05
-4.247987286599474999e-03,9.376629813633428068e-01,1.423108695374519274e-04
2.903040818256673594e-01,8.514127622732542422e-01,1.608209122106954035e-04
3.332578128505496728e-01,8.052085690738959300e-01,1.560551147526401930e-04
3.411228977907249105e-01,7.594255518832722096e-01,1.438434071653582310e-04
4.332909374531359603e-01,7.087965007522629701e-01,2.238421253619106064e-04
7.069041530242451410e-01,9.097748721958709428e-01,1.048260249245615354e-04
7.234606157041929553e-01,8.254743397450565734e-01,9.804413403576347087e-05
9.262141908629906162e-01,5.341190213474515947e-01,2.031583484021601174e-04
9.447437961593203593e-01,4.433306452589226843e-01,2.027906547495411259e-04
9.637790113045718865e-01,3.635047999857139445e-01,2.011529716516085252e-04
7.395123164684553885e-01,4.829710928184892671e-01,2.061817636586457832e-05
1.108415912007039594e+00,5.506751073627427218e-01,7.580905052875543386e-05
1.096329273917225677e+00,5.622430088190545350e-01,4.997797880131598519e-05
1.065994518913567113e+00,5.481591559816928472e-01,2.465102281526452101e-05
1.184992988864917773e+00,4.752498033046312909e-01,1.201027680581142026e-04
1.160842009226648486e+00,5.146431197556949888e-01,7.112134413210985167e-05
1.086273588740280571e+00,4.919962810890633476e-01,6.058575222191360000e-05
1.225241956083871209e+00,6.751684503565135165e-01,8.257337784154922375e-05
1.163956476020874709e+00,6.744267186370047629e-01,6.446466568674857455e-05
1.099129332240033285e+00,6.626714118825176580e-01,5.110679654607333099e-05
1.043100247131588443e+00,6.828874568866766248e-01,2.637854200517352800e-05
8.915958761568333335e-01,7.802108152859983381e-01,-2.780307251962653903e-05
7.830605031221952173e-01,6.846107001436019246e-01,-9.845597153040181425e-05
8.929470392678404700e-01,1.154954291936939326e+00,-2.745827429860209007e-04
8.416087920749871776e-01,1.149469771414628472e+00,-2.861903500869635106e-04
7.653273914615554840e-01,1.133866249106842083e+00,-2.928558776381537886e-04
8.770490841635923962e-01,1.236065721883073731e+00,-3.204720124537978982e-04
9.443141980867837404e-01,1.122290404721445478e+00,-2.605708664657792328e-04
7.151988216582042535e-01,1.081998252012007944e+00,-3.159680183813812909e-04
6.983167538393767471e-01,9.589036353707316440e-01,-2.824181937290111779e-04
6.587460844452759368e-01,8.629965468105944559e-01,-2.634782171551425418e-04
8.037317707302569225e-01,7.353132205471772931e-01,-6.116262769884787725e-05
8.344334929198181650e-01,7.271861012584437400e-01,-7.144693388743929762e-05
9.659787334815311821e-01,8.412179169894875574e-01,-7.737461972059192256e-05
8.956067863318224465e-01,8.724438332055491907e-01,-1.013968442250686125e-04
8.857170186737653994e-01,9.548133790103680019e-01,-1.392302757839501269e-04
8.739367920873380990e-01,9.776786522609516306e-01,-1.557847297320973784e-04
8.017715684414700172e-01,9.055264309105901521e-01,-1.470788905384943774e-04
7.957764570670659010e-01,1.028963276856257325e+00,-1.917596907817719850e-04
7.616532665937797431e-01,1.086738763729153012e+00,-2.200297031755718102e-04
7.597327799964043171e-01,1.167144874219402162e+00,-2.483512127969730301e-04
7.344735143204835781e-01,1.144064135972163054e+00,-2.524828740102424886e-04
6.386495188836259773e-01,1.426534766067457660e+00,-3.514213136396804522e-04
5.762217288495831147e-01,1.365609712092315631e+00,-3.398789111751206529e-04
4.431385326555167814e-01,1.401892969753686380e+00,-3.668320589705736912e-04
3.534998028222343658e-01,1.388259951027025929e+00,-3.734753013450395906e-04
2.969867236091686680e-01,1.350328938953030855e+00,-3.668442750015739892e-04
2.568991890573856796e-01,1.291198899275301182e+00,-3.520008554971348750e-04
1.486367147614343076e-01,1.244343781940305593e+00,-3.931248067486383920e-04
1.335566948017399003e-01,1.157192352526031476e+00,-3.671302163837709444e-04
8.286835899027328312e-02,9.289582875455496547e-01,-2.923699849192678397e-04
-1.488145310518117215e-02,8.351000561393214783e-01,-2.671117825032325640e-04
-7.926993568096032949e-02,7.762759208771883301e-01,-2.532015683910631017e-04
-2.095555620076509085e-01,4.456329096919590671e-01,-2.016686595583422760e-04
-3.949359043044881612e-01,3.250676153540259516e-01,-2.110213537895313737e-04
-3.807585107010362790e-01,1.987202415834192770e-01,-1.653205268724270577e-04
-3.819578919627621971e-01,9.513840182368175913e-02,-1.277227149203812311e-04
-3.804964539832769166e-01,7.639093871407511005e-02,-1.252204318956813794e-04
-3.827402149308458679e-01,3.990293519013971696e-02,-1.156291911316809713e-04
-3.731065697808337855e-01,3.860919616939208210e-02,-9.676499149330519331e-05
-4.273022503824649432e-01,3.184818354441626420e-02,-9.629169642204919645e-05
-4.317823432730300004e-01,1.674632405955089054e-01,-1.471835373728434652e-04
-3.365638266288085712e-01,3.122792914042694656e-01,-1.981811123679196214e-04
-3.147294557919187441e-01,2.615538631768414835e-01,-1.769219239931120262e-04
-4.895348414616559340e-01,3.081870898414600379e-01,-2.101655276934994972e-04
-3.906876378404037786e-01,1.946099453700782522e-01,-1.588053981863659682e-04
-3.629121149668674828e-01,1.989308523183299371e-01,-1.564624019168020931e-04
-3.388093001416455641e-01,1.769425667012773096e-01,-1.440819330795444614e-04
-3.104708072728568635e-01,1.537319967731452242e-01,-1.293613839660070846e-04
-3.665522246651898297e-01,2.315217322736126682e-01,-1.807964884119694189e-04
-1.354839759635339536e-01,4.197937476071228469e-02,-1.771480332889375977e-04
4.469819991928191370e-04,1.789318720702421650e-01,-3.224733647505396549e-04
2.199386237374761216e-02,2.057355139553108669e-01,-3.189634219915450219e-04
3.206398534638030262e-02,2.087858686527430119e-01,-3.072698709913797028e-04
2.222101435773981282e-01,2.843963113541481819e-02,-2.150358853034071386e-04
2.205101842162437153e-01,3.543764958369702289e-02,-2.245679030836168462e-04
2.224821465811802623e-01,4.671436003164852746e-02,-2.152830501294015033e-04
2.993981854245049701e-01,-9.852659790052609168e-02,-1.586366260667149131e-04
3.684659550992965826e-01,-1.684270354289861826e-01,-1.181713970519719257e-04
4.083070782801972998e-01,-2.213076587911959048e-01,-8.323376283393766738e-05
5.188575622967835921e-01,-1.590921719403067536e-01,-8.688452859021743107e-05
5.878986559660799305e-01,7.519162729307682369e-02,-1.592283607419662475e-04
6.391038126198143043e-01,1.690018089499345511e-01,-1.651915464878695491e-04
7.591418301673843461e-01,3.048968785178338692e-01,-2.537972719936448882e-04
7.262183400232844477e-01,3.292960381108327450e-01,-2.547964342434565189e-04
7.004168905643971543e-01,3.273000768959253293e-01,-2.472687377813163239e-04
8.858429527849787100e-01,5.309655602153359188e-01,-2.556419491351055533e-04
1.194427328605646599e+00,3.364531337498810615e-01,-2.268179507701655940e-04
1.233944610315538259e+00,1.852088516437955246e-01,-1.562900111484231773e-04
1.265397582585036984e+00,9.055346023560101321e-02,-1.066432726575406988e-04
1.256928799954539100e+00,3.714090708428070819e-02,-7.538132470918938895e-05
1.214498994147726885e+00,3.935566649111234272e-02,-5.644809481076912500e-05
1.147312457323973467e+00,4.272706613853521906e-02,-4.937051059189993373e-05
1.292868292803578623e+00,-1.777634003971707011e-01,-6.945022625574667611e-06
1.362407838259820592e+00,-3.596091129221780647e-01,7.349145964099775344e-05
1.406426899819826826e+00,-4.877861553634885716e-01,1.357403684769199271e-04
1.494404506868077354e+00,-5.230586590270606129e-01,1.560330801604767554e-04
1.519208764657773214e+00,-4.306351045472041061e-01,1.376871055284870429e-04
1.428160089217086037e+00,-4.181213957914494683e-01,1.426114464472519772e-04
1.320636686084692757e+00,-7.769347176034047120e-01,2.092015664873628829e-04
1.287035807772549667e+00,-9.756641606496312402e-01,2.869246090319778775e-04
1.229404327374654660e+00,-1.116241376246825512e+00,3.419301036845883682e-04
1.105774806133711152e+00,-9.112637796610413288e-01,2.984039427433526036e-04
9.254125071647982814e-01,-7.356592178066219123e-01,2.580592721829102066e-04
8.233665895873660823e-01,-4.001523820961395139e-01,1.338392557673913873e-04
7.366493327254511891e-01,-2.485104775977266534e-01,7.841869855131800720e-05
6.626381378463079841e-01,-1.548394436371618443e-01,4.580307020053018478e-05
6.239879834056751839e-01,-1.073362159388727699e-01,-3.270827969231330850e-06
4.996285468654926287e-01,4.933638666603032408e-02,-6.517411379189913111e-05
3.922165393015347168e-01,1.658351910077953684e-01,-1.088216165565347433e-04
2.852403198701397580e-01,4.737912684013497744e-01,-2.241175625936563359e-04
2.204629635080249395e-01,4.113323251799774205e-01,-1.965241215109645703e-04
2.449071612218574612e-01,2.301231333081634745e-01,-1.970905402752176562e-04
1.099690133932590130e-01,1.531372843283197449e-01,-1.387658627316314727e-04
1.016431514430517213e-01,-2.464189956318585395e-03,-7.230719241327484507e-05
1.050921199180540888e-01,-2.725702003504235638e-01,3.904404853022615750e-05
6.225192227300132414e-02,-4.745369082385563209e-01,9.353422140745854549e-05
1.907924369415749111e-02,-5.403302297192107417e-01,1.208096839398954290e-04
-4.854807730204207389e-02,-5.461327104141252553e-01,1.802075816019254109e-04
-6.912039921383017482e-02,-5.029400212007723026e-01,1.678732584042066933e-04
-6.804273575217971437e-02,-5.843780761661767631e-01,2.024432438970873269e-04
-7.168698253505703666e-02,-5.816595089546412467e-01,2.057982853042367079e-04
-1.035043971159836929e-01,-3.572616337522891428e-01,1.218779253127210430e-04
-7.481244519821134142e-02,-3.896929817287776987e-01,1.295734316383742547e-04
-2.716181185825356503e-01,3.369098036872306134e-02,-9.743164891923809670e-06
-3.351157130915931037e-01,2.037144226828624949e-01,-7.681813300454434453e-05
-3.351536505873304317e-01,3.164861499974630510e-01,-1.199986121731255176e-04
-3.262223174009711846e-01,3.413813038704482938e-01,-1.246310409389327382e-04
-5.207162734650325753e-01,5.777899826859792531e-01,-2.011222008647263308e-04
-7.983913004362712673e-01,7.048273395729175439e-01,-2.495726673700599191e-04
-8.240272225493135982e-01,6.289917103404192300e-01,-2.138745946145085024e-04
-8.243947985009862922e-01,6.164367340715458665e-01,-2.111404503387460452e-04
-8.159709656705576020e-01,5.732726676793721277e-01,-1.956632574012568033e-04
-8.778383668400435713e-01,8.732128287921121501e-01,-3.101195671796825909e-04
-8.334292790783277560e-01,7.185610437662056649e-01,-2.668877936175583832e-04
-7.948525214242088133e-01,6.897060711556131096e-01,-2.564802402193738090e-04
-7.190142049977419347e-01,2.486778469916766099e-01,-1.171194420821295177e-04
-6.400265238771201126e-01,5.324357996350390088e-02,-4.846305755890935996e-05
-5.792535755166908773e-01,-9.070590358719357593e-02,1.594965743231900585e-06
-5.508516080395142733e-01,-7.470054430132155865e-02,4.275335065703422745e-06
-5.087042530856341616e-01,-3.138372656625237345e-01,8.472483117669088015e-05
-5.485906289182136408e-01,-2.735269116054492855e-01,7.805190280463645733e-05
-5.135615670788568066e-01,-4.346319131205506059e-01,1.195902750151430763e-04
-4.765948796949972532e-01,-5.666585172591689368e-01,1.579491040569005491e-04
-4.386141137886669927e-01,-5.533104248866912434e-01,1.548986657122702144e-04
-4.098613964726081083e-01,-5.106756627280415461e-01,1.389890305101382597e-04
-3.587152877223653835e-01,-5.170315521640589385e-01,1.391446932041258367e-04
-7.573927236201866142e-01,-2.793858661626154594e-01,6.321076856001956725e-05
-7.843187731688637809e-01,-2.261689925716756089e-01,4.720507220703287359e-05
-7.339010754006300985e-01,-2.431118123070511450e-01,5.504845241488127283e-05
-6.592360707372283413e-01,-2.559550935302893904e-01,5.992903313974755320e-05
-7.103923664321080134e-01,-1.750287928460880493e-01,3.750163380703192863e-05
-6.544843731685929811e-01,-1.873724687473125317e-01,4.367595287138366247e-05
-6.253695550154156901e-01,-2.488992340828354854e-01,7.412259079060212839e-05
-6.614620758590181726e-01,-1.381334351437289443e-01,4.661372250438019929e-05
-6.081533738084254903e-01,-1.272113425598250247e-01,4.408911821265338156e-05
-6.156834335540370962e-01,-2.168447906768271871e-01,6.577141242682793673e-05
-5.097641761112079450e-01,-2.986561888105001006e-01,1.167295612987053095e-04
-5.891605275428364319e-01,-5.088918071449533009e-01,1.672953571180792794e-04
-5.800215861432651554e-01,-6.004517219258217464e-01,1.869983322563134056e-04
-5.763744112779515261e-01,-6.288955170221465218e-01,1.913278148935846376e-04
-5.277791519981613888e-01,-5.956563101978818997e-01,1.831838961455511960e-04
-1.091007766213577534e+00,-4.270699317748516965e-01,4.669142976205935166e-05
-1.072994518071068271e+00,-4.034739718533694175e-01,4.219059964741933279e-05
-1.054197298492031587e+00,-3.699348656030245763e-01,3.442273106963979266e-05
-1.011546031214351604e+00,-3.432169499760251430e-01,2.839378751230510673e-05
-9.687214219907712698e-01,-3.235371164132453403e-01,2.309722782108023745e-05
-8.558741077429055100e-01,-2.842327110315540639e-01,9.242009246561238255e-05
-8.118518092882412995e-01,-2.700142396229019970e-01,8.727175890861573089e-05
-9.280653583722803246e-01,-1.259755424170726779e-01,5.771702732144239360e-05
-9.829143891105516229e-01,-3.127518339278126391e-02,3.826494659542599734e-05
-9.887811387078538905e-01,3.011428384205741549e-02,2.542321577165869569e-05
-9.750582739626643125e-01,6.570096411659964719e-02,1.916691460983221176e-05
-1.174995257066282495e+00,8.490238045461867555e-02,4.658163440826521278e-06
-1.100018575547031752e+00,-6.278643813083240044e-02,3.603290012038222511e-05
-1.541493926722065311e+00,2.068266928994753895e-01,-2.037264396172059949e-04
-1.421436407193309881e+00,1.791145880201174823e-01,-1.888185410474449856e-04
-1.927912381683954735e+00,4.742694338686450073e-01,-4.188772843333220318e-04
-1.823356393144936360e+00,3.825019361362747561e-01,-3.921988631678702025e-04
-1.692994756549366819e+00,3.458676146514727545e-01,-3.707051047476182760e-04
-2.105591423498400339e+00,5.391121760146122543e-01,-4.745517107849137593e-04
-2.047585299340921150e+00,3.918089846606867543e-01,-4.311395527642728105e-04
-1.961668080786434842e+00,2.876142030888450551e-01,-3.951179721412291209e-04
-1.911487116888595628e+00,3.093684806738553617e-01,-3.804246789298531758e-04
-1.923894166189236588e+00,3.632801940302642918e-01,-3.751106981547592699e-04
-1.997155473315278540e+00,6.056075155185722814e-01,-4.579953496186968355e-04
-1.908332138057998506e+00,6.061977040970263353e-01,-4.393861425077528831e-04
-1.814654639711187123e+00,5.640125225883252380e-01,-4.004312288747855267e-04
-1.457775305191333137e+00,1.579967891135135138e+00,-8.372365855424987024e-04
-1.449189552464062114e+00,1.596984354233056624e+00,-7.889104005624938531e-04
-1.374849127073002775e+00,1.669320870218877317e+00,-8.353617903211189464e-04
-1.218847723054040211e+00,1.518076207178005399e+00,-6.510827128813058374e-04
-1.201061408824096954e+00,1.512576703996563410e+00,-6.183850126308518182e-04
-1.141963211460857774e+00,1.471818170652786195e+00,-5.810706609905081418e-04
-1.096679604289346299e+00,1.518551397713745477e+00,-5.891729775654678137e-04
-1.098482306209155324e+00,1.371000936359652256e+00,-5.425944553825110808e-04
-1.056242578996647863e+00,1.259294118153682085e+00,-4.973378501054668546e-04
-9.857119677745219688e-01,1.151739557841756190e+00,-4.561069501443503101e-04
-9.539700933544017492e-01,1.140535438176131455e+00,-4.204109374285622605e-04
-9.574310355124207028e-01,1.087470520587173528e+00,-3.726360296976407509e-04
-8.578446853888614942e-01,9.487079508348629231e-01,-2.955063001725068725e-04
-8.251015039432351150e-01,7.517493728710649137e-01,-2.450836686551323461e-04
-7.769007620439052353e-01,5.973078518108290158e-01,-2.011699913710690427e-04
-6.809489963992477746e-01,5.407400866168483589e-01,-1.689785224914704662e-04
-9.509356734061611416e-01,5.023102811559609915e-01,-1.215243885366692659e-04
-8.715080223595023101e-01,4.360069007580961165e-01,-9.561323171623274338e-05
-7.861238959511052116e-01,6.695284331503492670e-01,-1.549086458007764230e-04
-7.432099750805085669e-01,6.448335125918694954e-01,-1.373758420994126267e-04
-6.909570325876588370e-01,6.202537445032655361e-01,-1.215949710336553273e-04
-6.543974379069222858e-01,5.790106995019838054e-01,-1.066718641150313967e-04
-6.113519219249963221e-01,5.189852246632229438e-01,-9.191636739658595159e-05
-5.526351941459407557e-01,4.424334417011067666e-01,-6.667035001545239606e-05
-5.233982379289028319e-01,4.183297291421862463e-01,-5.383621467915832492e-05
-4.968004644368023692e-01,3.838113706000300107e-01,-4.072043871160866362e-05
-5.038727130425451062e-01,4.893287451392763776e-01,-4.336407860375073291e-05
-4.674630950296441712e-01,4.202586010031465480e-01,-2.642343341812739802e-05
-5.628452574027471567e-01,5.637745430250206136e-01,-9.667928449865361275e-05
-6.921289051987107310e-01,1.800030053056837498e-01,1.544879669294564587e-05
-6.708139116445731576e-01,1.280134617935363428e-01,1.781005030184339662e-05
-6.488537679805940206e-01,1.405181955134626182e-01,1.257445639082233097e-05
-6.000039521979370072e-01,1.345481926406083550e-01,1.031839473548662575e-05
-6.036184341692267807e-01,-2.801084354827590439e-02,5.128240140212606419e-05
-5.816182380827208398e-01,-1.645877963931368648e-01,6.979298179650155907e-05
-6.535894019029193647e-01,-1.771243107126979077e-01,5.755429725387730652e-05
-6.137147583432865927e-01,-2.263492175960867270e-01,6.133404075396182964e-05
-5.767454343157657481e-01,-2.432040001094606108e-01,5.778131224741418499e-05
-6.132613554854137172e-01,-4.112409160754318393e-01,1.448703561648688248e-04
-7.423369021958752256e-01,-2.151871608757132959e-01,5.686898327681363398e-05
-7.823883125321619003e-01,-1.523138770860278379e-01,5.880616516156178747e-05
-7.925431545893825147e-01,-1.116926729719392442e-01,6.029050054504421556e-05
-7.854337828106077168e-01,-8.554375971900397835e-02,6.134346435453258027e-05
-7.472001331266623358e-01,-7.814648143771305011e-02,6.222763396216751057e-05
-7.458374217004815065e-01,4.697686517646289944e-02,-1.124424851264714298e-05
-7.067662159321967952e-01,3.672019229692805725e-02,-1.117808797954101125e-05
-6.709680691961111831e-01,3.138994568593017620e-02,-1.184867256715000939e-05
-6.857385396347377426e-01,9.733905082958869970e-02,-1.310969685906407441e-05
-7.528823485974472929e-01,1.874746697280968710e-01,-8.657339811618658247e-06
-6.971565292868515673e-01,3.200752436804046308e-01,-9.237322285032108715e-05
-7.704320007218783406e-01,2.842658348198998652e-01,-8.105211462751666220e-05
-7.897949934036166963e-01,1.852687811655951422e-01,-6.923697118792847120e-05
-7.776784469553468249e-01,1.341554464238085831e-01,-6.098027482740238115e-05
-7.489479089066976014e-01,9.331151588761053828e-02,-5.745451535508949085e-05
-7.311540653553892932e-01,1.353761879508741384e-02,7.426745776767011638e-06
-6.810204042576214478e-01,-1.094321418557346326e-01,2.256532137446466999e-05
-6.154877849626655406e-01,-2.035697616361149542e-01,2.812129120340892122e-05
-6.180012847889937433e-01,-2.875532910079250937e-01,2.082801242611595063e-05
-5.707239604871732208e-01,-3.992762603949375211e-01,2.172189706055642299e-05
-4.960191577618456304e-01,-5.059496958616824802e-01,2.490976649966303500e-05
